time,centroid,bandwidth,chroma_hue
3.100024230533414880e+02,2.274453815020614500e-01,5.320344294756234049e-01,6.666666666666666297e-01
3.100440956468424361e+02,2.268845505842931876e-01,5.312067368720478910e-01,6.666666666666666297e-01
3.100857682403433273e+02,2.263248248704021470e-01,5.303796513049863215e-01,6.666666666666666297e-01
3.101274408338442754e+02,2.257690161274204244e-01,5.295595780302816413e-01,6.666666666666666297e-01
3.101691134273451667e+02,2.252223043167883854e-01,5.287551060067324782e-01,4.430185979970978627e-01
3.102107860208461148e+02,2.246872546607125154e-01,5.279713742638115770e-01,6.146494992849147465e-01
3.102524586143470060e+02,2.241670707476785540e-01,5.272149121384934745e-01,6.666666666666666297e-01
3.102941312078479541e+02,2.236658234622953267e-01,5.264924446155702098e-01,5.200143061516721010e-01
3.103358038013488454e+02,2.231870578677191130e-01,5.258095810192445763e-01,5.376537911300345307e-01
3.103774763948497935e+02,2.227335596509864568e-01,5.251717780286170312e-01,6.666666666666666297e-01
3.104191489883506847e+02,2.223084252351243684e-01,5.245848597086462117e-01,6.666666666666666297e-01
3.104608215818516328e+02,2.219156447094438045e-01,5.240546404213400900e-01,5.786838340484674603e-01
3.105024941753525241e+02,2.215587225616897915e-01,5.235864595396773069e-01,1.666666666666666574e-01
3.105441667688534721e+02,2.212418516988589601e-01,5.231878272237020511e-01,1.666666666666666574e-01
3.105858393623543634e+02,2.209709452958715237e-01,5.228690198835818093e-01,6.006580829757172113e-01
3.106275119558553115e+02,2.207457808613314254e-01,5.226283720408870792e-01,6.666666666666666297e-01
3.106691845493562028e+02,2.205682230812912870e-01,5.224693438524711242e-01,3.353361945639166120e-01
3.107108571428571508e+02,2.204410876792000928e-01,5.223958791905817245e-01,1.666666666666666574e-01
3.107525297363580421e+02,2.203661784188651329e-01,5.224104333514958398e-01,1.666666666666666574e-01
3.107942023298589902e+02,2.203445689554466014e-01,5.225148445742561210e-01,1.666666666666666574e-01
3.108358749233598814e+02,2.203774092889905778e-01,5.227112906852341423e-01,2.926752503574202580e-01
3.108775475168608295e+02,2.204661671088171959e-01,5.230019617303219848e-01,5.919885550785545236e-01
3.109192201103617208e+02,2.206122797751377540e-01,5.233880481634120008e-01,1.666666666666666574e-01
3.109608927038626689e+02,2.208187459625015059e-01,5.238750084647980643e-01,1.666666666666666574e-01
3.110025652973635601e+02,2.210842537197739710e-01,5.244610593552431199e-01,1.666666666666666574e-01
3.110442378908645082e+02,2.214040508436295740e-01,5.251382265831585627e-01,1.666666666666666574e-01
3.110859104843653995e+02,2.217763176363510003e-01,5.259034244244282785e-01,4.846924177397351485e-01
3.111275830778663476e+02,2.221991428395490298e-01,5.267538733860269717e-01,3.999713876965660386e-01
3.111692556713672388e+02,2.226707216011585555e-01,5.276860170756085822e-01,1.666666666666666574e-01
3.112109282648681869e+02,2.231884090369244678e-01,5.286950507935259669e-01,1.940057224606533404e-01
3.112526008583690782e+02,2.237484833301323917e-01,5.297751181144199073e-01,2.312160228898889058e-01
3.112942734518700263e+02,2.243468605651680603e-01,5.309196091648469285e-01,2.075822603720166581e-01
3.113359460453709175e+02,2.249784086835389663e-01,5.321209561936766086e-01,4.933047210301523267e-01
3.113776186388718656e+02,2.256414013921444750e-01,5.333755900077079559e-01,1.941917024319133045e-01
3.114192912323727569e+02,2.263270395662821954e-01,5.346691667652873070e-01,5.740486409155431957e-01
3.114609638258737050e+02,2.270289889055240595e-01,5.359914882774914346e-01,6.666666666666666297e-01
3.115026364193745962e+02,2.277416645376341420e-01,5.373335833614353296e-01,3.619456366236851186e-01
3.115443090128755443e+02,2.284591446678478355e-01,5.386851713861114943e-01,1.666666666666666574e-01
3.115859816063764356e+02,2.291751948777095149e-01,5.400359476924981861e-01,1.666666666666666574e-01
3.116276541998773837e+02,2.298837109850543070e-01,5.413756041907378247e-01,1.666666666666666574e-01
3.116693267933782749e+02,2.305790208316373380e-01,5.426937294174234427e-01,1.666666666666666574e-01
3.117109993868792230e+02,2.312554857320364143e-01,5.439804471254306995e-01,1.666666666666666574e-01
3.117526719803801143e+02,2.319060195965830795e-01,5.452238017231378908e-01,1.666666666666666574e-01
3.117943445738810624e+02,2.325219956578215008e-01,5.464092737406015532e-01,1.666666666666666574e-01
3.118360171673819536e+02,2.331032992452658492e-01,5.475351112061688230e-01,1.666666666666666574e-01
3.118776897608829017e+02,2.336448713767176055e-01,5.485929265871989369e-01,1.095422031473086699e-01
3.119193623543837930e+02,2.341427108241512234e-01,5.495743768986672828e-01,1.319027181688157413e-01
3.119610349478847411e+02,2.345941064173718005e-01,5.504738701411775459e-01,1.266523605149578457e-01
3.120027075413856323e+02,2.349966416605182018e-01,5.512865954632469867e-01,3.035479256078964516e-01
3.120443801348865804e+02,2.353482809896794981e-01,5.520080412515929735e-01,5.292417739629207141e-01
3.120860527283874717e+02,2.356483885513831755e-01,5.526356419995114289e-01,2.527610872671590680e-01
3.121277253218884198e+02,2.358979879752968467e-01,5.531695493477085668e-01,6.319027181688157135e-01
3.121693979153893110e+02,2.360949996698602227e-01,5.536045192902400158e-01,1.832331902720691907e-01
3.122110705088902591e+02,2.362375912758884755e-01,5.539370211596988947e-01,1.666666666666666574e-01
3.122527431023911504e+02,2.363333822952377317e-01,5.541780528853545995e-01,3.570529327610179049e-01
3.122944156958920985e+02,2.363852813475963988e-01,5.543313717178508515e-01,2.519456366236362266e-01
3.123360882893929897e+02,2.363962131518679288e-01,5.544014000248519425e-01,1.666666666666666574e-01
3.123777608828939378e+02,2.363705638239160800e-01,5.543939933924202368e-01,2.800572246067496440e-01
3.124194334763948291e+02,2.363133575869973413e-01,5.543162536202737023e-01,5.043919885551229054e-01
3.124611060698957772e+02,2.362290867369031266e-01,5.541752579403419476e-01,5.425464949925477010e-01
3.125027786633966684e+02,2.361218858233547213e-01,5.539776862619644193e-01,2.394563662370720325e-01
3.125444512568976165e+02,2.359972961907871591e-01,5.537325825290921877e-01,6.452074391989027768e-01
3.125861238503985078e+02,2.358607406730785783e-01,5.534464508561671714e-01,1.965379113021562540e-01
3.126277964438994559e+02,2.357180911196523065e-01,5.531302358079200898e-01,9.686695278968851519e-02
3.126694690374003471e+02,2.355748391596536873e-01,5.527944401853237544e-01,8.333333333333332871e-02
3.127111416309012952e+02,2.354370777171163887e-01,5.524491102503121809e-01,4.521602288986361073e-01
3.127528142244021865e+02,2.353090662748917317e-01,5.521022791237220062e-01,4.018597997139462530e-01
3.127944868179031346e+02,2.351938494434157867e-01,5.517607544625494631e-01,1.666666666666666574e-01
3.128361594114040258e+02,2.350951792163069320e-01,5.514316939503258741e-01,3.288125894134920069e-01
3.128778320049049739e+02,2.350173098059649690e-01,5.511226587111676123e-01,5.558512160224827747e-01
3.129195045984058652e+02,2.349626349909378076e-01,5.508397823660516890e-01,1.666666666666666574e-01
3.129611771919068133e+02,2.349321332326980982e-01,5.505863404148254592e-01,1.748211731043435024e-01
3.130028497854077045e+02,2.349315385230959785e-01,5.503718517999927062e-01,6.234907010010899420e-01
3.130445223789086526e+02,2.349593825356840193e-01,5.501977033433321784e-01,1.935908440629212079e-01
3.130861949724095439e+02,2.350142859024779984e-01,5.500644180039614417e-01,4.965236051499496428e-01
3.131278675659104920e+02,2.350955504023618803e-01,5.499725695587839303e-01,6.666666666666666297e-01
3.131695401594113832e+02,2.352024174590929828e-01,5.499226734595805688e-01,3.313304721031555822e-01
3.132112127529123313e+02,2.353325324888581316e-01,5.499131448627968544e-01,2.668955650933224066e-01
3.132528853464132226e+02,2.354828117188947911e-01,5.499410694692263846e-01,5.178254649499283158e-01
3.132945579399141707e+02,2.356509942776409405e-01,5.500043396130435136e-01,1.666666666666666574e-01
3.133362305334150619e+02,2.358351254981823630e-01,5.501015259724295614e-01,1.666666666666666574e-01
3.133779031269160100e+02,2.360307670951981851e-01,5.502272108688340824e-01,1.666666666666666574e-01
3.134195757204169013e+02,2.362335937074813430e-01,5.503777988381789443e-01,1.666666666666666574e-01
3.134612483139178494e+02,2.364388009689012971e-01,5.505440964328593978e-01,1.666666666666666574e-01
3.135029209074187406e+02,2.366421198952831650e-01,5.507202761647380651e-01,1.666666666666666574e-01
3.135445935009196887e+02,2.368388094455551596e-01,5.508997970182579751e-01,1.666666666666666574e-01
3.135862660944205800e+02,2.370252505157435519e-01,5.510764922383043496e-01,1.666666666666666574e-01
3.136279386879215281e+02,2.371981587723677731e-01,5.512447552953190222e-01,1.666666666666666574e-01
3.136696112814224193e+02,2.373533110558014858e-01,5.513978548943593294e-01,1.440772532188914490e-01
3.137112838749233674e+02,2.374858764707433456e-01,5.515274394347360332e-01,8.333333333333332871e-02
3.137529564684242587e+02,2.375928612167793885e-01,5.516270736272588238e-01,8.881258941345937519e-02
3.137946290619252068e+02,2.376705432309529908e-01,5.516901167314884891e-01,1.635908440630191030e-01
3.138363016554260980e+02,2.377136203677576720e-01,5.517075649948551819e-01,1.666666666666666574e-01
3.138779742489270461e+02,2.377224356163366581e-01,5.516773285230777146e-01,1.666666666666666574e-01
3.139196468424279374e+02,2.376958633186912473e-01,5.515950964087806829e-01,1.120743919886076356e-01
3.139613194359288855e+02,2.376315303953776825e-01,5.514556516651728524e-01,8.333333333333332871e-02
3.140029920294297767e+02,2.375281896652156610e-01,5.512550232544092266e-01,8.333333333333332871e-02
3.140446646229307248e+02,2.373857022620309010e-01,5.509903815960167650e-01,1.122603719599696154e-01
3.140863372164316161e+02,2.372040977717876364e-01,5.506593173282013920e-01,1.462947067239059595e-01
3.141280098099325642e+02,2.369830331528176570e-01,5.502596354940204604e-01,8.333333333333332871e-02
3.141696824034334554e+02,2.367219971683873492e-01,5.497895555119044486e-01,8.333333333333332871e-02
3.142113549969344035e+02,2.364207745451172016e-01,5.492444855879153875e-01,8.333333333333332871e-02
3.142530275904352948e+02,2.360820436831285729e-01,5.486270964936574845e-01,2.223032904149247480e-01
3.142947001839362429e+02,2.357077591479746215e-01,5.479401491642992283e-01,1.890701001430524497e-01
3.143363727774371341e+02,2.353002771051994346e-01,5.471856425926568956e-01,1.142918454936221323e-01
3.143780453709380822e+02,2.348617469309569050e-01,5.463656168220892839e-01,3.951359084406238370e-02
3.144197179644389735e+02,2.343938699435451634e-01,5.454821889544689828e-01,3.526466380539535622e-02
3.144613905579399216e+02,2.338986191860603914e-01,5.445382903600048952e-01,2.703004291846857754e-01
3.145030631514408128e+02,2.333789967330815451e-01,5.435381880191796355e-01,5.577396280401895057e-01
3.145447357449417609e+02,2.328385885924637577e-01,5.424869080671568256e-01,1.666666666666666574e-01
3.145864083384426522e+02,2.322786669602839860e-01,5.413878504327588326e-01,1.666666666666666574e-01
3.146280809319436003e+02,2.317006909631213196e-01,5.402414520448900470e-01,1.666666666666666574e-01
3.146697535254444915e+02,2.311097984652044357e-01,5.390578578467543069e-01,9.939914163088547916e-02
3.147114261189454396e+02,2.305098097871781382e-01,5.378441957372460669e-01,8.333333333333332871e-02
3.147530987124463309e+02,2.299030417054252207e-01,5.366055106373569528e-01,5.849070100136335437e-01
3.147947713059472790e+02,2.292929812772898923e-01,5.353478500579322841e-01,5.006437768241023267e-01
3.148364438994481702e+02,2.286821921307272965e-01,5.340764748546527052e-01,8.333333333333332871e-02
3.148781164929491183e+02,2.280726148938781728e-01,5.327962826933855256e-01,8.333333333333332871e-02
3.149197890864500096e+02,2.274670452655863373e-01,5.315131892515334577e-01,1.470815450642600775e-01
3.149614616799509577e+02,2.268689426636889550e-01,5.302337930834257751e-01,3.797567954218761810e-01
3.150031342734518489e+02,2.262823054272609102e-01,5.289653169008111666e-01,5.865522174587356474e-03
3.150448068669527970e+02,2.257112261402482445e-01,5.277166742274799205e-01,5.888412017171380519e-01
3.150864794604536883e+02,2.251588630068074026e-01,5.264938687152374008e-01,6.666666666666666297e-01
3.151281520539546364e+02,2.246284342037793980e-01,5.253030340205929738e-01,2.712017167377149263e-01
3.151698246474555276e+02,2.241217551266075636e-01,5.241489445964868654e-01,1.312732474963921592e-01
3.152114972409564757e+02,2.236413684975923355e-01,5.230368901390460845e-01,4.029756795421182147e-01
3.152531698344573670e+02,2.231906912934083775e-01,5.219726997613081121e-01,6.666666666666666297e-01
3.152948424279583151e+02,2.227731018429254528e-01,5.209621359880249880e-01,5.107439198855172613e-01
3.153365150214592063e+02,2.223912225102537277e-01,5.200105533468383223e-01,1.793705293273535895e-01
3.153781876149601544e+02,2.220474171387264162e-01,5.191231854459361639e-01,6.666666666666666297e-01
3.154198602084610457e+02,2.217481422550553194e-01,5.183100035776673220e-01,6.666666666666666297e-01
3.154615328019619938e+02,2.214975735243746302e-01,5.175791647645836546e-01,4.525035765377833918e-01
3.155032053954628850e+02,2.212944599885711405e-01,5.169293436402314645e-01,4.166666666666666852e-01
3.155448779889638331e+02,2.211413759905640208e-01,5.163651654828995685e-01,6.880543633765596745e-01
3.155865505824647244e+02,2.210406935821066787e-01,5.158902370876584653e-01,3.761087267523032240e-01
3.156282231759656725e+02,2.209940213251508911e-01,5.155082568110436192e-01,2.973390557942714452e-01
3.156698957694665637e+02,2.210030046994025943e-01,5.152232142901914669e-01,4.663805436342037813e-01
3.157115683629675118e+02,2.210697681298377515e-01,5.150389267416595196e-01,8.333333333333332871e-02
3.157532409564684031e+02,2.211960065691701838e-01,5.149583361726239872e-01,1.638483547922520156e-01
3.157949135499693512e+02,2.213813932879464541e-01,5.149828872689166115e-01,6.489842632330921068e-01
3.158365861434702424e+02,2.216319270329287217e-01,5.151237567501129044e-01,2.003147353363455840e-01
3.158782587369711905e+02,2.219457834535568663e-01,5.153784806250473194e-01,5.816881258943461530e-01
3.159199313304720818e+02,2.223205619574172009e-01,5.157444804137005789e-01,3.029756795422406390e-01
3.159616039239730299e+02,2.227538745606942039e-01,5.162198516855768249e-01,6.254649499273849667e-02
3.160032765174739211e+02,2.232456104039949318e-01,5.168050745559201742e-01,1.305150214592654956e-01
3.160449491109748692e+02,2.237946898733587375e-01,5.174999962213083782e-01,2.500000000000000000e-01
3.160866217044757605e+02,2.243987000946266741e-01,5.183028425964015806e-01,2.500000000000000000e-01
3.161282942979767085e+02,2.250550716364035642e-01,5.192109579316934731e-01,2.500000000000000000e-01
3.161699668914775998e+02,2.257612621862726265e-01,5.202213235199788510e-01,2.221459227469355091e-01
3.162116394849785479e+02,2.265144667435678161e-01,5.213308370942609793e-01,5.836909871316639867e-03
3.162533120784794392e+02,2.273157888532863213e-01,5.225467201860086730e-01,6.040629470669786061e-01
3.162949846719803872e+02,2.281575134484531975e-01,5.238534410926277696e-01,6.666666666666666297e-01
3.163366572654812785e+02,2.290332641965812377e-01,5.252433824070786850e-01,6.666666666666666297e-01
3.163783298589822266e+02,2.299383441368777481e-01,5.267105685071140631e-01,6.666666666666666297e-01
3.164200024524831178e+02,2.308682318650105147e-01,5.282481097998775743e-01,6.666666666666666297e-01
3.164616750459840659e+02,2.318179430049639167e-01,5.298480004009382682e-01,6.666666666666666297e-01
3.165033476394849572e+02,2.327820092771461791e-01,5.315019039112659494e-01,6.666666666666666297e-01
3.165450202329859053e+02,2.337548571371911299e-01,5.332015768551989776e-01,6.666666666666666297e-01
3.165866928264867965e+02,2.347311571150515752e-01,5.349381542131168565e-01,6.666666666666666297e-01
3.166283654199877446e+02,2.357056217956725874e-01,5.367026865128502466e-01,6.666666666666666297e-01
3.166700380134886359e+02,2.366708589874111646e-01,5.384852362923863156e-01,8.034334763980410798e-02
3.167117106069895840e+02,2.376201363165481584e-01,5.402712886781942947e-01,1.294706723891684563e-01
3.167533832004904752e+02,2.385481389872386726e-01,5.420502506041806612e-01,1.104864091559580042e-01
3.167950557939914233e+02,2.394488773495963840e-01,5.438110565224065773e-01,8.333333333333332871e-02
3.168367283874923146e+02,2.403164937911314025e-01,5.455428269425027787e-01,8.333333333333332871e-02
3.168784009809932627e+02,2.411458558805807117e-01,5.472355015697298874e-01,5.281831187404743139e-02
3.169200735744941539e+02,2.419322496080049123e-01,5.488789898405057599e-01,1.756795422032825238e-01
3.169617461679951020e+02,2.426705897165492565e-01,5.504623850716090505e-01,5.594277539337040306e-01
3.170034187614959933e+02,2.433552644775748564e-01,5.519754636722145058e-01,3.879828326127317956e-02
3.170450913549969414e+02,2.439784821148034966e-01,5.534023282650133435e-01,6.370243204577511476e-01
3.170867639484978326e+02,2.445346221889955207e-01,5.547306701951616459e-01,6.666666666666666297e-01
3.171284365419987807e+02,2.450242763878898722e-01,5.559577598244478391e-01,6.666666666666666297e-01
3.171701091354996720e+02,2.454449713190337834e-01,5.570773642567529160e-01,6.666666666666666297e-01
3.172117817290006201e+02,2.457952636542599378e-01,5.580836356039723389e-01,6.666666666666666297e-01
3.172534543225015113e+02,2.460735303417388997e-01,5.589710677728240151e-01,4.086981402003517783e-01
3.172951269160024594e+02,2.462783823643966141e-01,5.597350590477779830e-01,1.116309012876047224e-01
3.173367995095033507e+02,2.464095446987979721e-01,5.603724580605645711e-01,1.469241773962708386e-01
3.173784721030042988e+02,2.464679272769977059e-01,5.608815554766806155e-01,7.214592274672479433e-02
3.174201446965051900e+02,2.464544762642085773e-01,5.612612804381343912e-01,2.105865522115712291e-02
3.174618172900061381e+02,2.463645952437467646e-01,5.615002730777172157e-01,6.192846924176350631e-01
3.175034898835070294e+02,2.462062758646238469e-01,5.616092375960488603e-01,6.666666666666666297e-01
3.175451624770079775e+02,2.459867246275808106e-01,5.615974107661998449e-01,6.666666666666666297e-01
3.175868350705088687e+02,2.457090694068651548e-01,5.614693428262026442e-01,6.666666666666666297e-01
3.176285076640098168e+02,2.453788632822676008e-01,5.612313047514981834e-01,6.666666666666666297e-01
3.176701802575107081e+02,2.450022301949280612e-01,5.608907863803918037e-01,4.934907010015142648e-01
3.177118528510116562e+02,2.445854604250868314e-01,5.604566347370203427e-01,3.804005722462844297e-01
3.177535254445125474e+02,2.441352180255988435e-01,5.599384686223487506e-01,7.192417739628105267e-01
3.177951980380134955e+02,2.436583781780817803e-01,5.593456829919013495e-01,8.897567954218434938e-01
3.178368706315143868e+02,2.431637158643619179e-01,5.586906818356817128e-01,6.666666666666666297e-01
3.178785432250153349e+02,2.426578864982073813e-01,5.579802774445717928e-01,6.666666666666666297e-01
3.179202158185162261e+02,2.421509855777150833e-01,5.572336903573185118e-01,1.335622317601522502e-01
3.179618884120171742e+02,2.416514281965704003e-01,5.564641709603825870e-01,5.808297567954071039e-02
3.180035610055180655e+02,2.411662414257385034e-01,5.556830370691231424e-01,3.380543633766820710e-02
3.180452335990190136e+02,2.407020416914733563e-01,5.549013780678321295e-01,3.277825464951323320e-01
3.180869061925199048e+02,2.402660027149518263e-01,5.541313279053692309e-01,6.666666666666666297e-01
3.181285787860208529e+02,2.398650884330899291e-01,5.533848368780162064e-01,5.234907010012124218e-01
3.181702513795217442e+02,2.395045895811740988e-01,5.526716776474033255e-01,1.513590844062998597e-01
3.182119239730226923e+02,2.391881033775468957e-01,5.519995905936586622e-01,1.306008583694858172e-01
3.182535965665235835e+02,2.389220108857426916e-01,5.513789327398203044e-01,6.540486409156900383e-01
3.182952691600245316e+02,2.387139710227218770e-01,5.508225905505779174e-01,1.558369098707250711e-01
3.183369417535254229e+02,2.385597930514974929e-01,5.503298198230467397e-01,8.333333333333332871e-02
3.183786143470263710e+02,2.384606500081946634e-01,5.499047466757762681e-01,4.743919885550167415e-01
3.184202869405272622e+02,2.384174189183483061e-01,5.495516308822762097e-01,3.354935622321122968e-01
3.184619595340282103e+02,2.384284219079441935e-01,5.492713832240271321e-01,8.333333333333332871e-02
3.185036321275291016e+02,2.384907575852952266e-01,5.490627953853510768e-01,1.135336194563347778e-01
3.185453047210300497e+02,2.386015399761610423e-01,5.489245009208327808e-01,2.965379113020338853e-01
3.185869773145309409e+02,2.387573319498174917e-01,5.488547434300007355e-01,6.666666666666666297e-01
3.186286499080318890e+02,2.389527145932042185e-01,5.488489120544932653e-01,6.621316165950879018e-01
3.186703225015327803e+02,2.391843097561916209e-01,5.489055640795836855e-01,5.873533619456302590e-01
3.187119950950337284e+02,2.394455468735310621e-01,5.490184535474500471e-01,5.833333333333333703e-01
3.187536676885346196e+02,2.397270238891937577e-01,5.491760448243386827e-01,6.455364806866444871e-01
3.187953402820355677e+02,2.400206942808369159e-01,5.493696505143758069e-01,6.666666666666666297e-01
3.188370128755364590e+02,2.403203597377940870e-01,5.495919386122738448e-01,4.412017167384860716e-01
3.188786854690374071e+02,2.406188134221081965e-01,5.498343560095165783e-01,3.961516452074501649e-01
3.189203580625382983e+02,2.409082280561788969e-01,5.500875193421357334e-01,4.154363376254116558e-01
3.189620306560392464e+02,2.411814512559842805e-01,5.503425000456986238e-01,2.193276108728268725e-01
3.190037032495401377e+02,2.414319569122867215e-01,5.505907773401820249e-01,6.014306151646399146e-01
3.190453758430410858e+02,2.416526535653740482e-01,5.508227414239909026e-01,1.805722460660518225e-01
3.190870484365419770e+02,2.418319524046152469e-01,5.510256240700721619e-01,6.292417739627983453e-01
3.191287210300429251e+02,2.419659768698153024e-01,5.511916987526271905e-01,6.666666666666666297e-01
3.191703936235438164e+02,2.420515434782932740e-01,5.513147413623513682e-01,1.867811158796844895e-01
3.192120662170447645e+02,2.420837642830654945e-01,5.513875244947301635e-01,0.000000000000000000e+00
3.192537388105456557e+02,2.420583892400244574e-01,5.514032122785540446e-01,2.572532188837296507e-01
3.192954114040466038e+02,2.419734475201673618e-01,5.513576828150094089e-01,5.686409155936960058e-01
3.193370839975474951e+02,2.418276260632865882e-01,5.512475515251438196e-01,6.409012875536942433e-01
3.193787565910484432e+02,2.416188437592651228e-01,5.510682858145736773e-01,5.833333333333333703e-01
3.194204291845493344e+02,2.413457809359999262e-01,5.508159896270675704e-01,5.919885550786566641e-01
3.194621017780502825e+02,2.410095730160074501e-01,5.504889141275460807e-01,6.666666666666666297e-01
3.195037743715511738e+02,2.406030749190483653e-01,5.500768414171227638e-01,6.666666666666666297e-01
3.195454469650521219e+02,2.401355039307435935e-01,5.495891776167589615e-01,6.666666666666666297e-01
3.195871195585530131e+02,2.396108091372453619e-01,5.490281147595745814e-01,6.666666666666666297e-01
3.196287921520539612e+02,2.390328901072777124e-01,5.483964021304003067e-01,6.666666666666666297e-01
3.196704647455548525e+02,2.384042873956850883e-01,5.476956576889058237e-01,6.666666666666666297e-01
3.197121373390558006e+02,2.377287870466399944e-01,5.469290077345519974e-01,6.345636623748331928e-01
3.197538099325566918e+02,2.370116889889315182e-01,5.461010374866114292e-01,4.184978540776278511e-01
3.197954825260576399e+02,2.362582816477038494e-01,5.452163385601651591e-01,1.049499284692904516e-01
3.198371551195585312e+02,2.354736330102485398e-01,5.442802729009582619e-01,5.382689556511720541e-01
3.198788277130594793e+02,2.346629012688747906e-01,5.432977974848164360e-01,1.482117310425368206e-02
3.199205003065603705e+02,2.338337722032287624e-01,5.422758450342015646e-01,5.086266094419505945e-01
3.199621729000613186e+02,2.329940853045725790e-01,5.412246489358834012e-01,5.833333333333333703e-01
3.200038454935622099e+02,2.321494729231762533e-01,5.401511184165154189e-01,2.500286123032707808e-01
3.200455180870631580e+02,2.313073642453671586e-01,5.390635460595826212e-01,4.123032904153245415e-01
3.200871906805640492e+02,2.304750494072766720e-01,5.379705959429069706e-01,6.666666666666666297e-01
3.201288632740649973e+02,2.296588705941361719e-01,5.368800820061317980e-01,6.367811158798476479e-01
3.201705358675658886e+02,2.288652096364533761e-01,5.357996890825583725e-01,6.046638054362767356e-01
3.202122084610668367e+02,2.281010807805084473e-01,5.347379805700029909e-01,6.666666666666666297e-01
3.202538810545677279e+02,2.273716984114060036e-01,5.337023764083534960e-01,6.666666666666666297e-01
3.202955536480686760e+02,2.266848573570287850e-01,5.327017439751970951e-01,6.666666666666666297e-01
3.203372262415695673e+02,2.260476878906529929e-01,5.317452274527784128e-01,6.666666666666666297e-01
3.203788988350705154e+02,2.254637135762228017e-01,5.308394794938804395e-01,1.715593705290279769e-01
3.204205714285714066e+02,2.249368705557865944e-01,5.299910386205989310e-01,4.266666666666339980e-01
3.204622440220723547e+02,2.244721145800920303e-01,5.292073000229742252e-01,6.666666666666666297e-01
3.205039166155732460e+02,2.240738895821007270e-01,5.284949141639363468e-01,4.493276108725861029e-01
3.205455892090741941e+02,2.237450193099844442e-01,5.278586005563987715e-01,3.326752503579024633e-01
3.205872618025750853e+02,2.234869775525428204e-01,5.273015987329058296e-01,5.328755364811642581e-01
3.206289343960760334e+02,2.233012628340903249e-01,5.268272460261241852e-01,1.466809728182653094e-01
3.206706069895769247e+02,2.231906644421728925e-01,5.264397262616304918e-01,5.693133047213750908e-01
3.207122795830778728e+02,2.231626991142589833e-01,5.261500065514042035e-01,4.586552217445682977e-02
3.207539521765787640e+02,2.232112677787816135e-01,5.259537118407108247e-01,6.140343347636753046e-01
3.207956247700797121e+02,2.233341593929775715e-01,5.258489118739394508e-01,6.903290414878096026e-01
3.208372973635806034e+02,2.235306767637647019e-01,5.258370782037342650e-01,4.110872675250929476e-01
3.208789699570815515e+02,2.237971724899690540e-01,5.259155855086479203e-01,4.628040057227058024e-01
3.209206425505824427e+02,2.241304362537065997e-01,5.260821413745453423e-01,5.986552217453354752e-01
3.209623151440833908e+02,2.245277244811345607e-01,5.263346863423362665e-01,3.472961373388349093e-01
3.210039877375842821e+02,2.249853208391205395e-01,5.266697965474245180e-01,1.351645207433152529e-01
3.210456603310852302e+02,2.254987273764950950e-01,5.270838163777670227e-01,6.916881258940891231e-01
3.210873329245861214e+02,2.260630439430278138e-01,5.275727681995769913e-01,9.160228898424623845e-01
3.211290055180870695e+02,2.266783811766359125e-01,5.281394200081378498e-01,1.710300429184168358e-01
3.211706781115879608e+02,2.273315727783892515e-01,5.287674295885148590e-01,5.453934191699791878e-01
3.212123507050889089e+02,2.280169369209710806e-01,5.294515591145630973e-01,6.666666666666666297e-01
3.212540232985898001e+02,2.287290508228928820e-01,5.301858811075068623e-01,6.666666666666666297e-01
3.212956958920907482e+02,2.294617659646564500e-01,5.309637537150267983e-01,6.666666666666666297e-01
3.213373684855916395e+02,2.302084185025631557e-01,5.317782580582597340e-01,5.077253218884112407e-01
3.213790410790925876e+02,2.309631492239606343e-01,5.326232742501562090e-01,2.035336194562450129e-01
3.214207136725934788e+02,2.317212016914420303e-01,5.334937991396154766e-01,8.333333333333332871e-02
3.214623862660944269e+02,2.324767876995552096e-01,5.343842467064127133e-01,1.261945636622175404e-01
3.215040588595953182e+02,2.332224839299937569e-01,5.352865739337399065e-01,6.496423462084217615e-01
3.215457314530962663e+02,2.339516174670085713e-01,5.361944493867902839e-01,6.666666666666666297e-01
3.215874040465971575e+02,2.346621780269411706e-01,5.371042563180595808e-01,1.563376251791874783e-01
3.216290766400981056e+02,2.353483169582432921e-01,5.380095395766905098e-01,0.000000000000000000e+00
3.216707492335989969e+02,2.360068766915711658e-01,5.389069271624995494e-01,9.336194563657145007e-02
3.217124218270999449e+02,2.366350028312743381e-01,5.397929634794698117e-01,3.954220314737395547e-01
3.217540944206008362e+02,2.372292945398113972e-01,5.406642000997289310e-01,6.666666666666666297e-01
3.217957670141017843e+02,2.377865440502926475e-01,5.415175139463834775e-01,6.876824034335295988e-01
3.218374396076026756e+02,2.383044427435754842e-01,5.423496803950239586e-01,7.375393419170126474e-01
3.218791122011036236e+02,2.387805913648724243e-01,5.431577605618703730e-01,6.666666666666666297e-01
3.219207847946045149e+02,2.392100524758719871e-01,5.439376284012695795e-01,6.666666666666666297e-01
3.219624573881054630e+02,2.395934982785515865e-01,5.446884848819804059e-01,6.666666666666666297e-01
3.220041299816063542e+02,2.399326148070274611e-01,5.454101823858101827e-01,6.050929899857463434e-01
3.220458025751073023e+02,2.402265095013236818e-01,5.461013496541228252e-01,6.363519313304801805e-01
3.220874751686081936e+02,2.404737656027842174e-01,5.467593270345544321e-01,6.666666666666666297e-01
